DatumID,BoroughID,grocery_pharmacy_recreation,parks,residential,retail_recreation,transit,workplaces
20200215,1,-9,-12,0,-5,-11,-2
20200215,2,-14,-27,3,-11,-3,-1
20200215,3,-6,-12,2,-8,-10,-3
20200215,4,-5,-49,2,-9,-10,-3
20200215,5,-5,-31,2,-11,-8,-3
20200215,6,-6,-39,3,-12,-11,-4
20200215,7,-15,-37,3,-9,-5,1
20200215,8,-8,-31,2,-15,-15,-3
20200215,9,-7,-32,2,-12,1,-4
20200215,10,-4,-33,2,-7,-11,-2
20200215,11,-1,-19,2,-1,-7,-1
20200215,12,-5,-39,2,-7,-5,-2
20200215,13,-2,-28,2,-8,-16,-3
20200215,14,-2,-33,2,-10,-3,-2
20200215,15,-7,-33,2,-16,-11,-4
20200215,16,-5,-33,2,-8,15,0
20200215,17,-6,-28,2,-7,-3,-1
20200215,18,-6,-30,2,-13,-12,-4
20200215,19,-7,-32,2,-13,-21,-2
20200215,20,-4,-37,2,-15,-9,-3
20200215,21,-4,-35,2,-8,2,-2
20200215,22,-9,-46,2,-5,-9,-4
20200215,23,-11,-22,2,-11,-10,-1
20200215,24,-7,-32,2,-14,-17,-2
20200215,25,-8,-31,2,-11,-15,-3
20200215,26,-6,-44,2,-12,-7,-3
20200215,27,-5,-34,2,-12,0,-4
20200215,28,-7,-41,3,2,-1,-3
20200215,29,-9,-27,2,-6,-1,-5
20200215,30,-11,-53,3,-17,-16,0
20200216,1,-21,-23,0,-1,-13,-2
20200216,2,-14,-38,2,-10,-8,-4
20200216,3,-15,-46,1,-7,-15,-7
20200216,4,-6,-51,1,-10,-12,-5
20200216,5,-13,-60,2,-17,-18,-6
20200216,6,-10,-54,2,-15,-15,-5
20200216,7,-13,-39,2,-5,0,-3
20200216,8,-10,-48,2,-15,-16,-5
20200216,9,-5,-49,1,-11,1,-3
20200216,10,-7,-58,1,-11,-12,-5
20200216,11,-5,-35,2,-4,-10,-2
20200216,12,-10,-50,1,-14,-11,-4
20200216,13,-9,-49,1,-16,-23,-5
20200216,14,-5,-44,1,-9,0,-3
20200216,15,-11,-39,2,-13,-15,-3
20200216,16,-4,-38,2,30,29,-2
20200216,17,-9,-30,2,-2,-1,-2
20200216,18,-10,-40,2,-17,-16,-5
20200216,19,-13,-45,2,-16,-18,-3
20200216,20,-9,-46,1,-8,-5,-3
20200216,21,-10,-54,1,-13,-5,-5
20200216,22,-16,-58,2,-29,-29,-3
20200216,23,-13,-29,2,-11,0,-4
20200216,24,-16,-52,2,-19,-24,-3
20200216,25,-17,-30,1,-11,-12,-6
20200216,26,-10,-49,1,-12,-7,-2
20200216,27,-16,-48,2,-16,-15,-4
20200216,28,-16,-53,2,-16,-14,-2
20200216,29,-2,-33,2,2,1,-6
20200216,30,-14,-57,2,-20,-12,-6
20200217,1,-2,4,0,-3,-1,-4
20200217,2,9,37,2,14,5,-8
20200217,3,2,15,3,6,-7,-16
20200217,4,4,11,2,8,-5,-14
20200217,5,0,27,3,6,-15,-19
20200217,6,2,5,3,9,-4,-16
20200217,7,7,29,1,5,0,-11
20200217,8,2,14,3,14,-2,-16
20200217,9,4,8,2,7,-3,-12
20200217,10,2,20,3,11,-10,-14
20200217,11,6,10,2,35,11,-10
20200217,12,7,4,2,8,-8,-11
20200217,13,3,4,3,15,-6,-17
20200217,14,4,4,2,5,-2,-16
20200217,15,4,40,2,9,-4,-12
20200217,16,-2,-4,2,-1,0,-8
20200217,17,2,33,2,20,1,-9
20200217,18,2,20,3,6,-5,-13
20200217,19,2,6,3,1,-8,-14
20200217,20,10,20,2,9,3,-11
20200217,21,4,12,2,10,-7,-16
20200217,22,-1,20,2,13,-6,-18
20200217,23,4,27,2,13,-6,-9
20200217,24,2,18,3,7,-11,-18
20200217,25,4,46,1,3,-6,-8
20200217,26,2,14,2,10,-8,-14
20200217,27,3,9,2,5,-2,-10
20200217,28,4,34,3,17,1,-13
20200217,29,10,15,2,23,16,-12
20200217,30,2,-23,3,14,-9,-15
20200218,1,-2,-1,0,-2,-2,-2
20200218,2,1,20,2,7,2,-6
20200218,3,-5,14,3,5,-11,-14
20200218,4,-3,10,3,6,-7,-14
20200218,5,-4,23,3,6,-15,-17
20200218,6,-3,3,3,9,-4,-16
20200218,7,3,8,2,2,0,-11
20200218,8,-2,15,3,12,-3,-15
20200218,9,-1,1,3,5,-8,-12
20200218,10,0,3,3,7,-11,-15
20200218,11,1,-11,2,6,-2,-10
20200218,12,1,5,2,5,-7,-11
20200218,13,-2,9,3,13,-9,-15
20200218,14,0,-8,3,2,-2,-14
20200218,15,-4,33,3,2,-5,-12
20200218,16,-4,-8,1,-1,-5,-7
20200218,17,-3,16,2,11,-3,-10
20200218,18,-2,15,3,4,1,-13
20200218,19,-3,1,3,0,-11,-14
20200218,20,1,7,2,7,1,-11
20200218,21,-2,1,3,7,-9,-16
20200218,22,-4,10,2,9,-10,-18
20200218,23,-4,10,2,9,-4,-9
20200218,24,-2,17,3,7,-11,-16
20200218,25,-1,22,2,1,-8,-8
20200218,26,-3,5,2,2,-8,-14
20200218,27,-2,-2,2,2,-8,-9
20200218,28,0,24,3,27,3,-13
20200218,29,-2,4,2,21,10,-12
20200218,30,-1,11,3,11,-13,-16
20200219,1,-4,5,0,-7,0,-4
20200219,2,0,10,2,5,1,-6
20200219,3,-3,-12,3,2,-12,-16
20200219,4,-3,-21,3,3,-10,-14
20200219,5,-5,-3,4,4,-17,-17
20200219,6,-4,-8,3,5,-8,-16
20200219,7,2,8,2,2,2,-12
20200219,8,-3,-10,3,11,-8,-15
20200219,9,-1,-19,3,4,-5,-13
20200219,10,-3,-5,3,5,-13,-14
20200219,11,1,-15,3,6,-1,-10
20200219,12,1,-11,3,42,3,-12
20200219,13,0,-9,3,12,-12,-17
20200219,14,-1,-17,3,1,-4,-15
20200219,15,-5,21,3,3,-8,-12
20200219,16,-9,-18,2,-5,-4,-7
20200219,17,-5,10,3,12,-4,-10
20200219,18,-2,-1,3,4,-8,-13
20200219,19,-3,-10,3,0,-12,-15
20200219,20,2,1,2,-2,-2,-11
20200219,21,0,-13,3,1,-11,-17
20200219,22,-9,-1,2,12,-13,-17
20200219,23,-5,4,2,7,-2,-9
20200219,24,-4,-5,3,4,-17,-15
20200219,25,-2,11,2,-3,-9,-8
20200219,26,-2,-3,2,4,-9,-13
20200219,27,-2,-7,2,0,-8,-9
20200219,28,-3,3,3,9,-4,-13
20200219,29,-2,-6,2,16,8,-11
20200219,30,-2,-24,3,7,-13,-15
20200220,1,-7,-11,0,-7,-3,-3
20200220,2,-4,2,2,3,-1,-7
20200220,3,-5,-10,4,2,-13,-16
20200220,4,-4,-18,3,2,-9,-15
20200220,5,-6,-11,4,2,-20,-19
20200220,6,-3,-18,3,3,-8,-16
20200220,7,-2,-8,3,0,-1,-13
20200220,8,-1,-17,4,9,-10,-16
20200220,9,-1,-16,3,3,-7,-13
20200220,10,-2,-17,4,1,-15,-15
20200220,11,-1,-19,2,8,0,-10
20200220,12,-1,-12,3,3,-7,-11
20200220,13,-2,-17,3,10,-13,-17
20200220,14,1,-23,4,-2,0,-16
20200220,15,-3,13,3,0,-6,-13
20200220,16,-7,-21,2,-8,-5,-8
20200220,17,-6,2,3,7,-3,-10
20200220,18,-1,-4,3,1,-8,-14
20200220,19,-4,-22,4,0,-15,-14
20200220,20,-1,-11,2,-3,-9,-12
20200220,21,-3,-15,4,3,-14,-17
20200220,22,-7,-8,3,4,-8,-18
20200220,23,-6,-6,3,6,-7,-9
20200220,24,-3,-20,4,3,-21,-16
20200220,25,-5,7,2,-4,-10,-9
20200220,26,-2,-14,3,-1,-10,-14
20200220,27,-3,-6,2,-1,-6,-10
20200220,28,-4,5,4,8,-6,-14
20200220,29,-3,-12,3,19,14,-10
20200220,30,-4,-17,4,4,-11,-17
20200221,1,-2,5,0,-3,-3,-4
20200221,2,4,16,2,1,3,-8
20200221,3,0,8,3,0,-7,-15
20200221,4,0,8,3,2,-8,-15
20200221,5,-1,14,4,2,-17,-19
20200221,6,1,11,3,5,-5,-17
20200221,7,2,14,2,3,3,-11
20200221,8,-1,7,4,6,-5,-16
20200221,9,1,-3,3,4,-5,-13
20200221,10,1,6,3,1,-10,-14
20200221,11,2,-6,3,6,-2,-11
20200221,12,1,5,3,8,-6,-11
20200221,13,0,3,3,8,-7,-19
20200221,14,4,0,3,-1,-3,-16
20200221,15,0,46,3,4,-4,-13
20200221,16,-4,-10,2,-5,-5,-9
20200221,17,-3,12,3,3,0,-11
20200221,18,-1,8,3,2,-7,-14
20200221,19,-3,-2,3,-4,-9,-15
20200221,20,3,13,2,2,-1,-11
20200221,21,-1,4,3,3,-11,-18
20200221,22,-4,15,3,9,-10,-21
20200221,23,-1,8,3,9,-4,-9
20200221,24,-2,14,3,-1,-16,-17
20200221,25,1,15,2,-3,-9,-9
20200221,26,-2,-5,3,2,-9,-14
