DatumID,BoroughID,grocery_pharmacy,parks,residential,retail_recreation,transit,workplaces
20200309,1,-5,-8,0,-10,-8,-6
20200309,2,1,-14,3,-8,-7,-2
20200309,3,9,23,1,2,-1,-1
20200309,4,12,5,1,-4,-2,-1
20200309,5,4,14,1,0,4,-1
20200309,6,12,11,1,-3,-3,-1
20200309,7,8,-2,2,-3,-3,0
20200309,8,-2,6,2,-7,-9,-3
20200309,9,9,6,1,-3,-3,0
20200309,10,12,3,1,-3,0,0
20200309,11,9,14,0,2,-6,1
20200309,12,5,14,2,1,-5,-2
20200309,13,-4,2,3,-5,-1,-1
20200309,14,6,-1,1,0,-8,-2
20200309,15,7,3,1,-2,-7,-1
20200309,16,8,17,1,-4,-1,0
20200309,17,13,3,1,-4,-17,-1
20200309,18,1,-4,1,3,-3,0
20200309,19,4,-8,2,-10,-5,-3
20200309,20,3,-11,1,-6,-6,-2
20200309,21,5,3,1,3,-3,-1
20200309,22,9,10,1,-11,-8,-1
20200309,23,9,6,1,-4,-6,-3
20200309,24,12,9,1,7,-5,-1
20200309,25,6,9,1,-4,-2,0
20200309,26,6,0,1,-5,-8,-1
20200309,27,10,18,1,-1,-11,2
20200309,28,1,1,2,-12,-14,-2
20200309,29,6,-7,1,5,0,-1
20200309,30,7,2,2,-3,-6,-1
20200309,31,8,7,1,5,0,-1
20200309,32,8,2,2,-6,-6,0
20200309,33,4,1,2,-8,-9,1
20200310,1,-5,-17,0,-14,-10,-2
20200310,2,1,-19,4,-12,-10,-3
20200310,3,10,14,1,2,-1,-1
20200310,4,8,19,2,-5,2,-5
20200310,5,6,0,1,-2,-8,-1
20200310,6,16,3,1,-4,1,-1
20200310,7,10,1,2,-4,-5,0
20200310,8,-1,-4,2,-9,-12,-5
20200310,9,10,4,1,-3,-6,0
20200310,10,14,4,2,-1,-1,0
20200310,11,11,6,1,0,-3,0
20200310,12,11,11,2,-3,-2,-5
20200310,13,-1,-8,3,-8,-3,-2
20200310,14,8,14,2,0,-1,-4
20200310,15,9,5,2,-3,-1,-2
20200310,16,8,-2,1,-6,-4,0
20200310,17,15,-7,1,-5,-17,0
20200310,18,2,6,2,-1,-7,-1
20200310,19,6,-1,2,-9,-5,-4
20200310,20,5,-7,2,-9,-7,-3
20200310,21,6,8,1,-1,-3,-2
20200310,22,10,6,2,-11,-5,-2
20200310,23,12,6,2,-3,-4,-4
20200310,24,14,5,2,8,-6,-3
20200310,25,7,7,2,-6,-8,1
20200310,26,6,-5,2,-5,-8,-3
20200310,27,11,16,2,-3,-6,1
20200310,28,5,-8,3,-13,-11,-4
20200310,29,7,-9,1,1,-5,-3
20200310,30,8,6,3,0,-6,-3
20200310,31,8,-3,2,-2,-5,-2
20200310,32,11,3,3,-9,-10,-2
20200310,33,3,2,2,-11,-7,0
20200311,1,-8,-10,0,-17,-15,-5
20200311,2,0,-17,4,-13,-16,-5
20200311,3,14,23,1,1,-1,-1
20200311,4,10,18,3,-4,-6,-3
20200311,5,7,16,2,2,-5,0
20200311,6,15,18,2,-2,-5,-2
20200311,7,10,14,2,-1,-7,-2
20200311,8,-3,14,4,-13,-17,-7
20200311,9,11,16,2,-1,-5,0
20200311,10,15,15,2,1,-7,-1
20200311,11,14,22,1,1,-9,1
20200311,12,11,24,3,-1,-11,-4
20200311,13,-1,14,3,-6,-7,-4
20200311,14,8,11,2,-2,-13,-4
20200311,15,11,27,2,0,-3,-2
20200311,16,11,12,1,-2,-6,-1
20200311,17,13,32,2,-1,-20,-1
20200311,18,4,10,2,1,-8,-1
20200311,19,8,7,4,-12,-14,-7
20200311,20,5,2,2,-4,-13,-5
20200311,21,9,23,2,3,-5,-2
20200311,22,10,15,2,-7,-10,-2
20200311,23,16,24,2,-8,-9,-4
20200311,24,15,20,2,8,-6,-2
20200311,25,8,21,3,1,-10,-1
20200311,26,5,4,2,-3,-9,-4
20200311,27,9,21,2,-3,-11,1
20200311,28,7,-4,3,-14,-13,-6
20200311,29,10,8,1,8,-7,-3
20200311,30,11,17,3,4,-8,-4
20200311,31,13,11,2,5,-2,-3
20200311,32,12,17,4,-9,-12,-4
20200311,33,4,12,3,-7,-14,-1
20200312,1,-11,-23,0,-22,-20,-15
20200312,2,-1,-29,6,-20,-21,-10
20200312,3,24,8,1,5,-4,-2
20200312,4,19,3,3,-5,-10,-5
20200312,5,15,-3,2,-2,-9,-3
20200312,6,23,8,2,3,-6,-4
20200312,7,20,6,3,-4,-10,-4
20200312,8,2,-8,6,-15,-21,-13
20200312,9,19,16,3,-4,-9,-2
20200312,10,21,1,3,-1,-10,-4
20200312,11,20,8,2,-1,-11,-1
20200312,12,17,9,4,-7,-14,-7
20200312,13,2,1,5,-8,-13,-8
20200312,14,15,4,3,-1,-13,-6
20200312,15,17,6,3,-5,-11,-4
20200312,16,19,-3,2,-6,-8,-4
20200312,17,23,-3,2,-3,-17,-3
20200312,18,18,0,3,-2,-9,-3
20200312,19,14,-6,5,-17,-17,-13
20200312,20,14,-11,4,-8,-17,-8
20200312,21,19,17,3,1,-8,-6
20200312,22,17,1,3,-8,-13,-5
20200312,23,21,4,2,-8,-14,-5
20200312,24,21,4,3,9,-14,-4
20200312,25,17,18,4,-1,-11,-4
20200312,26,11,-7,4,-6,-15,-8
20200312,27,17,16,3,-3,-15,-2
20200312,28,9,-9,5,-17,-21,-10
20200312,29,20,-10,2,7,-8,-4
20200312,30,16,6,5,-2,-11,-8
20200312,31,17,3,3,0,-10,-6
20200312,32,21,3,5,-14,-17,-9
20200312,33,9,10,4,-11,-14,-4
20200313,1,-15,-30,0,-29,-27,-23
20200313,2,-3,-34,8,-30,-26,-16
20200313,3,23,11,2,0,-6,-2
20200313,4,18,19,5,-8,-13,-8
20200313,5,17,18,3,-4,-12,-4
20200313,6,26,17,4,-2,-10,-6
20200313,7,20,14,5,-7,-13,-8
20200313,8,-2,-2,9,-24,-26,-19
20200313,9,18,20,4,-9,-12,-6
20200313,10,22,16,4,-4,-13,-6
20200313,11,20,5,3,-3,-10,-3
20200313,12,23,17,6,-8,-16,-13
20200313,13,6,3,7,-19,-18,-14
20200313,14,18,16,5,-2,-15,-10
20200313,15,18,16,5,-10,-15,-7
20200313,16,16,12,3,-10,-9,-6
20200313,17,22,3,4,-8,-22,-5
20200313,18,19,3,4,-4,-11,-4
20200313,19,15,3,9,-23,-23,-20
20200313,20,15,-9,6,-14,-21,-13
20200313,21,20,17,5,-2,-10,-10
20200313,22,15,11,5,-11,-15,-8
20200313,23,24,25,4,-11,-15,-9
20200313,24,24,13,4,6,-13,-8
20200313,25,15,20,5,-6,-15,-11
20200313,26,12,-7,6,-10,-21,-13
20200313,27,17,26,4,-7,-13,-5
20200313,28,13,-15,8,-21,-25,-17
20200313,29,18,-1,4,4,-8,-8
20200313,30,21,22,7,-6,-11,-15
20200313,31,21,-1,4,-10,-9,-9
20200313,32,18,2,7,-21,-20,-14
20200313,33,8,22,6,-13,-17,-9
20200314,1,-15,-27,0,-26,-28,-30.5
20200314,2,-15,-37,6,-36,-31,-5
20200314,3,21,0,3,-3,0,-3
20200314,4,17,-5,5,-16,-13,-6
20200314,5,13,-2,2,-7,-8,2
20200314,6,19,9,4,-15,-9,-4
20200314,7,16,2,3,-12,-16,-1
20200314,8,-13,-14,6,-30,-34,-11
20200314,9,14,8,3,-17,-16,-2
20200314,10,19,8,4,-13,-15,-3
20200314,11,17,3,4,-8,-14,-1
20200314,12,17,7,4,-16,-22,-2
20200314,13,-2,5,6,-35,-30,-7
20200314,14,12,-9,4,-15,-17,-7
20200314,15,15,8,4,-16,-8,-4
20200314,16,14,-1,3,-14,-16,0
20200314,17,16,2,3,-12,-22,-2
20200314,18,17,-12,4,-13,-13,-3
20200314,19,18,-7,5,-26,-10,-6
20200314,20,12,-24,4,-17,-14,-4
20200314,21,15,2,4,-8,-13,-3
20200314,22,13,8,4,-17,-23,-1
20200314,23,18,-4,3,-31,-24,-7
20200314,24,21,-11,4,-2,-11,-3
20200314,25,13,8,4,-10,-18,2
20200314,26,3,-17,4,-17,-27,-5
20200314,27,12,8,3,-12,-18,0
20200314,28,7,-23,5,-21,-26,-7
20200314,29,14,-8,3,-5,-12,-4
20200314,30,15,4,4,-12,-14,-6
20200314,31,14,-22,3,-18,-18,0
20200314,32,9,-11,6,-33,-34,-6
20200314,33,8,-11,4,-16,-18,0
20200315,1,-24,-35,0,-32,-38,-30.5
20200315,2,-16,-54,6,-43,-37,-11
20200315,3,12,-13,3,-7,-5,-7
20200315,4,13,-20,4,-22,-18,-9
20200315,5,9,-5,2,-11,-13,-4
20200315,6,14,-15,4,-24,-19,-7
20200315,7,15,-6,3,-16,-18,-6
20200315,8,-16,-14,5,-35,-34,-16
20200315,9,9,-4,3,-22,-17,-5
20200315,10,14,-20,4,-20,-22,-9
20200315,11,13,-13,4,-17,-18,-4
20200315,12,7,-9,4,-23,-26,-5
20200315,13,-4,-13,5,-36,-33,-10
20200315,14,6,-19,4,-21,-19,-11
20200315,15,9,-24,4,-25,-18,-5
20200315,16,14,12,2,-24,-22,-5
20200315,17,8,-15,3,-18,-23,-6
20200315,18,8,-21,4,-17,-16,-6
20200315,19,10,-11,5,-30,-16,-12
20200315,20,4,-28,4,-23,-19,-8
20200315,21,8,-2,3,-13,-18,-8
20200315,22,7,-1,3,-23,-26,-6
20200315,23,13,-8,3,-25,-22,-8
20200315,24,18,-11,3,-10,-16,-5
20200315,25,11,-6,4,-18,-27,-5
20200315,26,5,-23,4,-22,-30,-10
20200315,27,10,-10,3,-18,-20,-3
20200315,28,-4,-26,5,-26,-29,-11
20200315,29,8,-12,3,-8,-15,-6
20200315,30,3,0,4,-15,-23,-8
20200315,31,8,-22,3,-22,-20,-6
20200315,32,8,-19,8,-37,-38,-11
20200315,33,6,-10,3,-18,-20,-11
20200316,1,-20,-42,0,-40,-40,-38
20200316,2,0,-18,12,-39,-37,-29
20200316,3,28,59,3,2,-9,-9
20200316,4,32,57,8,-9,-21,-17
20200316,5,26,28,5,-2,-17,-11
20200316,6,31,66,6,-8,-18,-13
20200316,7,31,29,7,-6,-21,-16
20200316,8,-2,31,12,-32,-39,-34
20200316,9,26,48,5,-7,-17,-12
20200316,10,30,47,6,-5,-18,-14
20200316,11,27,51,5,1,-17,-10
20200316,12,26,63,9,-12,-26,-22
20200316,13,7,32,11,-20,-26,-26
20200316,14,24,46,7,-2,-21,-19
20200316,15,30,56,6,-6,-20,-13
20200316,16,26,23,5,-8,-16,-12
20200316,17,29,39,5,-5,-24,-12
20200316,18,25,32,6,0,-18,-14
20200316,19,13,18,12,-29,-33,-33
20200316,20,22,10,8,-16,-31,-22
20200316,21,26,50,7,1,-19,-18
20200316,22,31,53,7,-13,-21,-17
20200316,23,31,67,6,-12,-21,-17
20200316,24,35,47,6,8,-22,-16
20200316,25,31,61,8,-3,-25,-20
20200316,26,19,12,8,-13,-29,-23
20200316,27,27,62,5,-7,-23,-11
20200316,28,16,1,10,-28,-33,-28
20200316,29,23,33,5,7,-15,-15
20200316,30,29,31,10,-4,-21,-25
20200316,31,28,22,7,-4,-16,-17
20200316,32,22,19,10,-29,-33,-28
20200316,33,26,6,8,-11,-25,-16
20200317,1,-40,-60,0,-62,-56,-54
20200317,2,-15,-47,17,-59,-52,-42
20200317,3,27,18,6,-3,-20,-14
20200317,4,30,22,12,-16,-29,-27
20200317,5,29,11,9,-10,-28,-20
20200317,6,29,17,9,-16,-26,-21
20200317,7,36,8,12,-16,-32,-28
20200317,8,-12,-20,18,-50,-54,-47
20200317,9,29,23,10,-17,-32,-21
20200317,10,29,3,11,-12,-29,-23
20200317,11,26,13,9,-9,-27,-17
20200317,12,26,20,14,-26,-37,-35
20200317,13,6,-2,16,-36,-38,-39
20200317,14,24,14,12,-13,-30,-30
20200317,15,28,11,10,-16,-28,-22
20200317,16,29,1,8,-17,-27,-18
20200317,17,31,-2,9,-13,-27,-19
20200317,18,26,6,9,-10,-29,-21
20200317,19,11,-5,19,-42,-49,-47
20200317,20,22,-14,15,-31,-47,-36
20200317,21,30,36,13,-8,-28,-31
20200317,22,33,29,13,-18,-33,-27
20200317,23,27,10,10,-21,-27,-27
20200317,24,36,14,10,1,-28,-24
20200317,25,31,21,15,-20,-40,-34
20200317,26,12,-23,15,-28,-42,-37
20200317,27,32,17,10,-14,-34,-20
20200317,28,9,-25,17,-43,-44,-43
20200317,29,24,8,10,-3,-20,-26
20200317,30,33,13,17,-11,-33,-41
20200317,31,29,2,11,-14,-29,-28
20200317,32,15,-7,15,-40,-43,-39
20200317,33,28,22,12,-24,-39,-28
20200318,1,-46,-65,0,-73,-66,-62
20200318,2,-19,-56,20,-67,-60,-50
20200318,3,42,3,8,-4,-24,-20
20200318,4,42,22,16,-16,-34,-35
20200318,5,41,19,12,-13,-32,-28
20200318,6,45,25,12,-18,-28,-27
20200318,7,45,17,16,-18,-39,-37
20200318,8,-14,-16,21,-59,-62,-55
20200318,9,43,25,13,-17,-35,-29
20200318,10,40,6,13,-14,-34,-30
20200318,11,41,15,12,-11,-32,-24
20200318,12,37,28,18,-30,-42,-42
20200318,13,11,8,20,-39,-43,-47
20200318,14,34,4,16,-17,-37,-38
20200318,15,45,14,13,-21,-34,-30
20200318,16,42,7,11,-18,-33,-26
20200318,17,46,11,12,-13,-36,-26
20200318,18,35,13,12,-8,-31,-29
20200318,19,12,-2,24,-49,-56,-54
20200318,20,31,-11,18,-35,-52,-44
20200318,21,47,42,16,-4,-31,-39
20200318,22,43,19,15,-21,-38,-36
20200318,23,41,15,13,-30,-35,-33
20200318,24,54,17,12,0,-33,-31
20200318,25,31,22,19,-24,-47,-44
20200318,26,16,-26,18,-32,-48,-44
20200318,27,39,19,13,-18,-40,-29
20200318,28,16,-28,21,-50,-50,-52
20200318,29,38,5,13,3,-28,-32
20200318,30,39,17,21,-15,-39,-50
20200318,31,40,-1,14,-20,-33,-35
20200318,32,18,-4,19,-50,-48,-48
20200318,33,35,12,16,-28,-45,-38
20200319,1,-47,-74,0,-78,-70,-63
20200319,2,-20,-68,22,-74,-65,-56
20200319,3,44,-1,9,-5,-25,-26
20200319,4,45,-15,17,-17,-39,-41
20200319,5,43,-16,14,-13,-37,-32
20200319,6,53,-2,14,-18,-29,-33
20200319,7,46,-10,18,-20,-44,-42
20200319,8,-15,-42,23,-65,-65,-61
20200319,9,49,3,15,-19,-37,-34
20200319,10,49,-16,15,-14,-37,-35
20200319,11,43,-10,13,-9,-31,-30
20200319,12,40,-1,20,-37,-44,-48
20200319,13,17,-14,22,-44,-48,-52
20200319,14,40,-7,18,-20,-36,-42
20200319,15,52,-14,14,-23,-40,-34
20200319,16,43,-12,13,-18,-36,-30
20200319,17,52,-23,14,-16,-41,-32
20200319,18,41,-14,13,-8,-31,-33
20200319,19,16,-30,25,-57,-60,-60
20200319,20,33,-31,21,-41,-55,-50
20200319,21,54,6,18,-8,-37,-45
20200319,22,45,-3,17,-26,-43,-41
20200319,23,43,-9,14,-32,-40,-38
20200319,24,50,-7,14,1,-36,-36
20200319,25,40,5,21,-28,-46,-49
20200319,26,18,-42,20,-37,-53,-49
20200319,27,48,-17,15,-19,-44,-34
20200319,28,14,-41,23,-54,-54,-57
20200319,29,43,-17,15,2,-29,-37
20200319,30,42,-12,24,-21,-42,-54
20200319,31,44,-22,17,-19,-35,-41
20200319,32,21,-20,20,-55,-53,-51
20200319,33,36,-13,19,-31,-47,-42
